Date,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2024-01-02,137.3462677001953,138.61863548862266,135.66634057558502,137.72400710132297,23711200
2024-01-03,138.091796875,138.79757073192155,136.26277006898368,136.43175475747015,24212100
2024-01-04,135.576904296875,138.3303950647463,135.5371494325095,137.59480114748817,27137700
2024-01-05,134.9208221435547,136.34230488338568,134.34427807552308,135.93474551614966,22506000
2024-01-08,138.01226806640625,138.18125275008614,135.44764754126032,135.47746747556735,21404000
2024-01-09,140.10972595214844,140.64651524536572,137.32641507069434,137.67433461881012,24759600
2024-01-10,141.43177795410156,142.14748679333994,140.0699502420222,140.15941005497154,21320200
2024-01-11,141.23297119140625,144.35425101702575,139.80155353444061,142.63456891117025,24008700
2024-01-12,141.79959106445312,142.3463152927069,140.9745524274262,141.8194760821599,18768600
2024-01-16,141.64053344726562,143.4894454306052,140.60672504377365,141.1534491833298,22670500
2024-01-17,140.62661743164062,140.99440679579797,138.07193139459451,140.50733767414584,20968600
2024-01-18,142.62461853027344,143.3502774482293,141.14351109286378,141.20315096714583,25746400
2024-01-19,145.5073699951172,145.57694480739673,143.5192928651621,143.877147355267,33300700
2024-01-22,145.11965942382812,147.5053453185614,144.97054457551917,146.223042562902,32200400
2024-01-23,146.1634063720703,146.30257114774605,144.63259383963722,145.02026822672127,21636100
2024-01-24,147.81350708007812,148.95666034103166,147.21709314063574,147.6544572957646,25233500
2024-01-25,150.964599609375,152.1375727515736,148.64848842992274,149.17534271068604,29149100
2024-01-26,151.28269958496094,151.63060390831254,150.10972643948642,150.199201418928,26115500
2024-01-29,152.5948486328125,152.86324328176516,150.52724667904116,151.15349580398933,27784300
2024-01-30,150.55706787109375,152.70417936075472,150.28867324695258,151.8890757322313,36331800
2024-01-31,139.26478576660156,143.14152945556077,139.03614601400025,142.7637900102388,71910000
2024-02-01,140.31846618652344,142.2071331063445,139.950661659156,141.2727345701597,40466500
2024-02-02,141.53118896484375,141.7697484679074,135.68623845463344,138.42977891461894,62470600
2024-02-05,142.82342529296875,144.60276246391584,141.9287968297789,141.96856685843989,38505400
2024-02-06,143.24093627929688,144.49341917465705,142.33635771540355,143.78764525271936,29128200
2024-02-07,144.67233276367188,144.75185765069926,143.07193043582123,143.89698407493145,25208900
2024-02-08,145.04014587402344,145.45764017984033,144.23497720081787,144.9606209822742,22563800
2024-02-09,148.11172485351562,148.54910418597495,145.30852922338417,145.805548434302,26829500
