Date,Close,High,Low,Open,Volume
1/2/2024,137.3462677,138.6186355,135.6663406,137.7240071,23711200
1/3/2024,138.0917969,138.7975707,136.2627701,136.4317548,24212100
1/4/2024,135.5769043,138.3303951,135.5371494,137.5948011,27137700
1/5/2024,134.9208221,136.3423049,134.3442781,135.9347455,22506000
1/8/2024,138.0122681,138.1812528,135.4476475,135.4774675,21404000
1/9/2024,140.109726,140.6465152,137.3264151,137.6743346,24759600
1/10/2024,141.431778,142.1474868,140.0699502,140.1594101,21320200
1/11/2024,141.2329712,144.354251,139.8015535,142.6345689,24008700
1/12/2024,141.7995911,142.3463153,140.9745524,141.8194761,18768600
1/16/2024,141.6405334,143.4894454,140.606725,141.1534492,22670500
1/17/2024,140.6266174,140.9944068,138.0719314,140.5073377,20968600
1/18/2024,142.6246185,143.3502774,141.1435111,141.203151,25746400
1/19/2024,145.50737,145.5769448,143.5192929,143.8771474,33300700
1/22/2024,145.1196594,147.5053453,144.9705446,146.2230426,32200400
1/23/2024,146.1634064,146.3025711,144.6325938,145.0202682,21636100
1/24/2024,147.8135071,148.9566603,147.2170931,147.6544573,25233500
1/25/2024,150.9645996,152.1375728,148.6484884,149.1753427,29149100
1/26/2024,151.2826996,151.6306039,150.1097264,150.1992014,26115500
1/29/2024,152.5948486,152.8632433,150.5272467,151.1534958,27784300
1/30/2024,150.5570679,152.7041794,150.2886732,151.8890757,36331800
1/31/2024,139.2647858,143.1415295,139.036146,142.76379,71910000
2/1/2024,140.3184662,142.2071331,139.9506617,141.2727346,40466500
2/2/2024,141.531189,141.7697485,135.6862385,138.4297789,62470600
2/5/2024,142.8234253,144.6027625,141.9287968,141.9685669,38505400
2/6/2024,143.2409363,144.4934192,142.3363577,143.7876453,29128200
2/7/2024,144.6723328,144.7518577,143.0719304,143.8969841,25208900
2/8/2024,145.0401459,145.4576402,144.2349772,144.960621,22563800
2/9/2024,148.1117249,148.5491042,145.3085292,145.8055484,26829500
2/12/2024,146.6504822,148.4496892,146.4914324,147.5351757,21564100
2/13/2024,144.2747345,145.7956121,142.8333818,144.0560448,27837700
2/14/2024,145.0699768,145.6465209,143.2309996,145.2091416,22704200
2/15/2024,141.918869,142.6643978,139.6226427,142.2866584,37590700
2/16/2024,139.6822968,142.3363778,139.3045573,142.1375731,31451100
2/20/2024,140.2787018,141.2329854,138.6584294,138.8274141,25144700
2/21/2024,141.7001801,141.8393448,139.8413179,140.6067317,23315700
2/22/2024,143.2309875,144.1355661,141.9486847,144.0659762,27191900
2/23/2024,143.1017761,143.8174698,142.5749218,142.8134965,19493800
2/26/2024,136.7498627,141.5908246,136.5709279,141.29261,53641800
2/27/2024,138.0520477,138.4198371,136.2727106,137.1971742,33099200
2/28/2024,135.5669556,137.1872278,134.6027371,137.0778829,37328600
2/29/2024,137.6345673,138.0321766,135.5868354,136.461594,42133000
3/1/2024,136.3224182,138.0421003,136.1037286,137.604721,31119500
3/4/2024,132.5550232,134.8512494,131.1236055,134.8512494,55999400
3/5/2024,131.8790741,132.4456833,129.8909973,131.0937904,40194800
3/6/2024,130.6166534,132.7836653,130.0699444,132.3264009,35318600
3/7/2024,133.5788727,134.1355317,130.8253823,131.9983402,37738200
3/8/2024,134.6027527,137.2667685,133.2011548,133.4099096,39343100
3/11/2024,136.8492889,138.270772,135.3184762,135.3184762,32437800
3/12/2024,137.6743317,138.5490904,136.2130939,136.2130939,27563400
3/13/2024,138.9566193,140.2488722,138.1614007,138.1713356,23347200
3/14/2024,142.2469025,142.7339716,139.6226417,140.3482855,42753400
3/15/2024,140.3383331,142.3264099,139.195195,141.6504711,49460600
3/18/2024,146.7995911,151.2429442,146.2926369,147.7240547,69273700
3/19/2024,146.1534576,147.9029597,145.2091242,147.2767258,24070400
3/20/2024,147.8532715,147.9725512,145.8651948,147.1176776,21311500
3/21/2024,146.7200775,149.473553,146.0242385,148.5789245,24755600
3/22/2024,149.87117,150.6763387,148.0918329,148.2309976,29175700
3/25/2024,149.175354,149.4835035,146.9387675,149.0461242,19229300
3/26/2024,149.7717743,151.3522918,149.0858853,149.32446,22149100
3/27/2024,149.9705811,150.7359949,148.012324,150.2787306,22879200
3/28/2024,150.0301971,150.5272163,149.2747335,149.9506874,24485400
4/1/2024,154.5630493,154.8115589,149.7121367,149.7916616,31730800
